,^HSI
Start,2013-01-02 00:00:00+08:00
End,2023-03-06 00:00:00+08:00
Duration,3715 days 00:00:00
Exposure Time [%],84.06549520766772
Equity Final [$],8847914.340117179
Equity Peak [$],18147762.070867185
Return [%],-31.93912046063709
Buy & Hold Return [%],-11.619737839331876
Return (Ann.) [%],-3.79824808306074
Volatility (Ann.) [%],15.676093697070916
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-60.38011935715977
Avg. Drawdown [%],-6.110630196745687
Max. Drawdown Duration,1865 days 00:00:00
Avg. Drawdown Duration,158 days 00:00:00
# Trades,57
Win Rate [%],22.807017543859647
Best Trade [%],14.282405928703557
Worst Trade [%],-4.191616766467076
Avg. Trade [%],-0.6735333549298006
Max. Trade Duration,203 days 00:00:00
Avg. Trade Duration,54 days 00:00:00
Profit Factor,0.861597703341746
Expectancy [%],-0.4478191760767125
SQN,-0.6841578707850967
_strategy,BB_RSI_OBV
_equity_curve,"                                 Equity  ...  DrawdownDuration
Date                                     ...                  
2013-01-02 00:00:00+08:00  1.300000e+07  ...               NaT
2013-01-03 00:00:00+08:00  1.300000e+07  ...               NaT
2013-01-04 00:00:00+08:00  1.300000e+07  ...               NaT
2013-01-07 00:00:00+08:00  1.300000e+07  ...               NaT
2013-01-08 00:00:00+08:00  1.300000e+07  ...               NaT
...                                 ...  ...               ...
2023-02-28 00:00:00+08:00  8.847914e+06  ...               NaT
2023-03-01 00:00:00+08:00  8.847914e+06  ...               NaT
2023-03-02 00:00:00+08:00  8.847914e+06  ...               NaT
2023-03-03 00:00:00+08:00  8.847914e+06  ...               NaT
2023-03-06 00:00:00+08:00  8.847914e+06  ...         1865 days

[2504 rows x 3 columns]"
_trades,"    Size  EntryBar  ...                  ExitTime  Duration
0    553        29  ... 2013-02-27 00:00:00+08:00   12 days
1    539        38  ... 2013-03-18 00:00:00+08:00   18 days
2    530        57  ... 2013-04-16 00:00:00+08:00   20 days
3    517        72  ... 2013-06-13 00:00:00+08:00   52 days
4    525       118  ... 2013-09-19 00:00:00+08:00   83 days
5    532       183  ... 2014-01-27 00:00:00+08:00  116 days
6    530       271  ... 2014-03-20 00:00:00+08:00   36 days
7    518       299  ... 2014-07-28 00:00:00+08:00  126 days
8    518       383  ... 2014-09-29 00:00:00+08:00   63 days
9    518       442  ... 2015-04-08 00:00:00+08:00  168 days
10   503       555  ... 2015-06-29 00:00:00+08:00   81 days
11   511       623  ... 2015-07-27 00:00:00+08:00   10 days
12   562       660  ... 2015-09-23 00:00:00+08:00   14 days
13   554       675  ... 2016-01-07 00:00:00+08:00   97 days
14   580       757  ... 2016-02-03 00:00:00+08:00    5 days
15   572       766  ... 2016-04-14 00:00:00+08:00   58 days
16   574       805  ... 2016-05-04 00:00:00+08:00   20 days
17   576       834  ... 2016-08-15 00:00:00+08:00   81 days
18   572       888  ... 2016-11-09 00:00:00+08:00   86 days
19   551       960  ... 2016-12-19 00:00:00+08:00   21 days
20   548       982  ... 2017-03-21 00:00:00+08:00   81 days
21   548      1036  ... 2017-08-01 00:00:00+08:00  133 days
22   547      1125  ... 2018-01-05 00:00:00+08:00  157 days
23   547      1232  ... 2018-02-09 00:00:00+08:00   35 days
24   519      1261  ... 2018-03-05 00:00:00+08:00   18 days
25   499      1275  ... 2018-04-03 00:00:00+08:00   25 days
26   482      1294  ... 2018-06-19 00:00:00+08:00   70 days
27   491      1366  ... 2018-08-02 00:00:00+08:00    8 days
28   482      1375  ... 2018-08-16 00:00:00+08:00    9 days
29   470      1385  ... 2018-09-10 00:00:00+08:00   20 days
30   458      1403  ... 2018-10-08 00:00:00+08:00   24 days
31   458      1426  ... 2018-10-25 00:00:00+08:00    3 days
32   451      1434  ... 2019-02-13 00:00:00+08:00  104 days
33   450      1502  ... 2019-05-23 00:00:00+08:00   99 days
34   442      1580  ... 2019-08-05 00:00:00+08:00   55 days
35   447      1628  ... 2020-03-09 00:00:00+08:00  203 days
36   479      1778  ... 2020-05-25 00:00:00+08:00   61 days
37   450      1823  ... 2020-11-25 00:00:00+08:00  176 days
38   452      1943  ... 2021-01-20 00:00:00+08:00   56 days
39   450      1981  ... 2021-01-28 00:00:00+08:00    8 days
40   442      1990  ... 2021-03-24 00:00:00+08:00   50 days
41   433      2028  ... 2021-07-08 00:00:00+08:00  100 days
42   424      2100  ... 2021-07-26 00:00:00+08:00   10 days
43   427      2117  ... 2021-08-19 00:00:00+08:00    9 days
44   421      2132  ... 2021-09-16 00:00:00+08:00   16 days
45   420      2158  ... 2021-11-29 00:00:00+08:00   52 days
46   412      2200  ... 2021-12-16 00:00:00+08:00    7 days
47   409      2215  ... 2022-02-28 00:00:00+08:00   59 days
48   427      2266  ... 2022-04-21 00:00:00+08:00   35 days
49   417      2294  ... 2022-05-06 00:00:00+08:00    7 days
50   409      2304  ... 2022-08-02 00:00:00+08:00   77 days
51   400      2365  ... 2022-08-24 00:00:00+08:00   12 days
52   383      2375  ... 2022-09-02 00:00:00+08:00    7 days
53   468      2421  ... 2022-11-14 00:00:00+08:00   12 days
54   477      2429  ... 2022-11-28 00:00:00+08:00   14 days
55   433      2441  ... 2023-01-05 00:00:00+08:00   36 days
56   437      2464  ... 2023-02-24 00:00:00+08:00   50 days

[57 rows x 10 columns]"
