,VT
Start,2013-01-02 00:00:00-05:00
End,2023-02-03 00:00:00-05:00
Duration,3684 days 00:00:00
Exposure Time [%],76.89885871704053
Equity Final [$],9850807.5840855
Equity Peak [$],13371067.511910629
Return [%],-24.224557045496155
Buy & Hold Return [%],85.14851485148515
Return (Ann.) [%],-2.7135375864489775
Volatility (Ann.) [%],11.89734071999346
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-40.37728472679575
Avg. Drawdown [%],-14.210016256535617
Max. Drawdown Duration,3579 days 00:00:00
Avg. Drawdown Duration,1196 days 00:00:00
# Trades,31
Win Rate [%],22.58064516129032
Best Trade [%],11.858814305888021
Worst Trade [%],-4.20841683366735
Avg. Trade [%],-0.890835872118545
Max. Trade Duration,455 days 00:00:00
Avg. Trade Duration,90 days 00:00:00
Profit Factor,0.7886238622967398
Expectancy [%],-0.6877743368051639
SQN,-0.9105480596729909
_strategy,MeanReversion
_equity_curve,"                                 Equity  DrawdownPct   DrawdownDuration
Date                                                                   
2013-01-02 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-03 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-04 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-07 00:00:00-05:00  1.300000e+07     0.000000                NaT
2013-01-08 00:00:00-05:00  1.300000e+07     0.000000                NaT
...                                 ...          ...                ...
2023-01-30 00:00:00-05:00  9.555961e+06     0.285325                NaT
2023-01-31 00:00:00-05:00  9.666398e+06     0.277066                NaT
2023-02-01 00:00:00-05:00  9.771626e+06     0.269196                NaT
2023-02-02 00:00:00-05:00  9.850808e+06     0.263274                NaT
2023-02-03 00:00:00-05:00  9.850808e+06     0.263274 3578 days 01:00:00

[2541 rows x 3 columns]"
